Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,hdd,Sentence length,msttr,mtld,negativity_vader,neutrality_vader,stopwords,uniq_wds,positivity_vader,avg_word,Joy,subjectivity,Fear,Anger,negative,char_count,Weak subjectivity,density,cadence,Polarity,quality
37.0,1.0,371.0,0.0,0.2,0.615508333333333,1.0,7.0,6.28571428571429,0.641075,0.45575833333333393,7.428571428571429,0.31520833333333304,6.28571428571429,0.0485175202156334,374.66307277628,0.47169811320754707,5.14285714285714,4.0,6.28571428571429,6.28571428571429,4.0,4.0,51.0,37.0,14.285714285714299,1.7142857142857097,9.714285714285714,0.0465416666666667,1.14285714285714,0.0256666666666667,18.2857142857143,0.018875,3.0,0.0,0.0,2.0,0,0.13746630727762804,11.0,0.38960023130146704,5.1505376344085985,0.533793103448276,13.4712481100655,0.042,0.7859999999999999,142.0,175.0,0.17300000000000001,5.1505376344085985,6.857142857142861,0.343713733075435,1.7142857142857097,0.5714285714285711,3.4285714285714306,2231.0,0.0835579514824798,21.714285714285694,0.19230769230769199,0.9935,1
55.0,1.0,353.0,0.0,-0.16666666666666666,0.48649650349650303,0.0,1.0,11.650485436893199,0.5634825174825171,0.4360419580419579,13.106796116504901,0.21603333333333302,5.33980582524272,0.0339943342776204,300.28328611898,0.58356940509915,4.36893203883495,5.8252427184465985,11.650485436893199,0.0,7.28155339805825,2.0,4.0,-13.0,5.8252427184465985,3.883495145631069,11.650485436893199,0.155166666666667,4.85436893203884,0.12300000000000001,8.7378640776699,0.0,4.0,1.0,0.0,3.0,0,0.0113314447592068,22.0,0.398607080155894,5.04532577903683,0.5355,13.166738473484001,0.078,0.8740000000000001,125.0,206.0,0.048,5.04532577903683,3.883495145631069,0.353521907385544,4.36893203883495,1.4563106796116498,13.106796116504901,2075.0,0.0736543909348442,21.8446601941748,0.038461538461538484,0.9001,1
36.0,0.9968215158924201,740.0,0.0,0.0,0.5808196078431371,1.0,6.0,10.658307210031301,0.5593803921568629,0.432211764705882,9.404388714733539,0.0926122448979592,7.21003134796238,0.027027027027027,418.91891891891913,0.43108108108108095,7.5235109717868305,5.95611285266458,1.88087774294671,3.44827586206897,4.38871473354232,5.0,2.0,-19.0,15.3605015673981,7.21003134796238,10.658307210031301,0.254571428571429,1.56739811912226,0.29744897959183697,14.7335423197492,0.0314897959183674,1.0,0.0,0.0,0.0,0,0.002702702702702703,11.0,0.399954734457914,5.50604026845638,0.551567567567568,14.017874470006099,0.07200000000000001,0.861,254.0,319.0,0.067,5.50604026845638,2.82131661442006,0.50787037037037,10.658307210031301,2.5078369905956097,7.836990595611288,4710.0,0.0581081081081081,22.5705329153605,0.0192307692307692,0.2493,1
35.0,0.998980112187659,730.0,0.0,0.0,0.602882352941176,0.0,7.0,12.957746478873196,0.576067226890756,0.46055462184873996,9.014084507042249,0.11965116279069801,3.9436619718309904,0.0301369863013699,341.095890410959,0.486301369863014,6.197183098591549,6.478873239436622,5.63380281690141,1.12676056338028,5.63380281690141,2.0,2.0,-29.0,12.112676056338,3.66197183098592,7.88732394366197,0.19018604651162804,5.070422535211269,0.0959767441860465,15.4929577464789,0.155093023255814,10.0,10.0,0.0,0.0,0,0.0027397260273972603,9.0,0.38804795923087,5.2845417236662104,0.5356818181818179,13.631927037226903,0.135,0.748,296.0,355.0,0.11699999999999999,5.2845417236662104,3.38028169014085,0.31882878151260496,6.76056338028169,6.478873239436622,11.5492957746479,4489.0,0.073972602739726,27.0422535211268,0.0192307692307692,0.9651,1
67.0,0.999658002735978,1134.0,0.0,-0.875,0.498638655462185,0.0,4.0,14.285714285714299,0.5781344537815121,0.444672268907563,11.350293542074402,0.23821052631579,12.524461839530304,0.0422535211267606,317.460317460317,0.450617283950617,11.545988258317001,8.80626223091977,7.6320939334638,2.15264187866928,3.13111545988258,0.0,1.0,-24.0,8.80626223091977,5.870841487279839,10.958904109589,0.21152631578947398,2.9354207436399196,0.165115789473684,15.068493150684901,0.0936421052631579,8.0,3.0,5.0,0.0,0,0.0008818342151675485,17.0,0.39241845436321104,4.69859402460457,0.532081632653061,13.0696080631055,0.11199999999999999,0.7709999999999999,435.0,511.0,0.11599999999999999,4.69859402460457,10.5675146771037,0.39086247446636996,7.04500978473581,3.7181996086105698,11.350293542074402,6270.0,0.0589788732394366,26.418786692759294,0.0192307692307692,0.4982,1
53.0,0.9964847118126949,1440.0,0.0,0.0,0.5744968017057571,1.0,8.0,10.651828298887098,0.592400852878465,0.464678038379531,9.5389507154213,0.2346375,6.20031796502385,0.0326388888888889,337.5,0.43680555555555606,7.154213036565981,6.518282988871219,6.99523052464229,3.8155802861685197,2.7027027027027,12.0,1.0,-49.0,10.9697933227345,5.24642289348172,13.8314785373609,0.1642875,2.8616852146263905,0.0884625,13.1955484896661,0.1211125,16.0,10.0,2.0,3.0,0,0.0006944444444444445,13.0,0.3933553189458929,4.974482758620692,0.53109756097561,13.1250935295563,0.087,0.8059999999999999,563.0,629.0,0.107,4.974482758620692,4.61049284578696,0.470812134600794,6.67726550079491,6.35930047694754,9.22098569157393,8376.0,0.0694444444444445,22.416534181240106,0.0192307692307692,0.9348,1
39.0,1.0,460.0,0.0,-0.05555555555555555,0.607841807909605,3.0,2.0,10.6719367588933,0.617971751412429,0.49013559322033895,6.32411067193676,0.18211363636363603,5.13833992094862,0.052173913043478314,436.9565217391301,0.55,5.5335968379446605,7.5098814229249,6.32411067193676,3.952569169960471,3.952569169960471,0.0,12.0,-11.0,8.300395256917,3.5573122529644303,9.88142292490119,0.11743181818181801,1.18577075098814,0.0946818181818182,15.4150197628459,0.107613636363636,6.0,3.0,0.0,0.0,0,0.02608695652173913,15.0,0.387531341453562,5.10869565217391,0.5281481481481489,12.9367137218165,0.09699999999999999,0.7959999999999999,176.0,253.0,0.10800000000000001,5.10869565217391,5.92885375494071,0.47099303135888504,7.11462450592885,5.13833992094862,5.92885375494071,2735.0,0.0934782608695652,21.3438735177866,0.0961538461538462,0.5544,1
42.0,0.9996505207241211,1375.0,1.0,0.2681818181818182,0.5958488120950319,3.0,12.0,11.869918699187,0.5936220302375811,0.47295464362851003,8.943089430894311,0.15257142857142902,4.55284552845528,0.0356363636363636,380.36363636363603,0.44727272727272704,6.82926829268293,8.13008130081301,4.71544715447155,1.78861788617886,4.55284552845528,5.0,4.0,7.0,9.43089430894309,2.4390243902438997,12.6829268292683,0.19645714285714302,1.6260162601626,0.0973857142857143,19.349593495935,0.181785714285714,8.0,4.0,0.0,1.0,0,0.002909090909090909,12.0,0.396470390413835,5.314533622559651,0.538489425981873,13.506132240769697,0.065,0.7979999999999999,479.0,615.0,0.13699999999999998,5.314533622559651,2.76422764227642,0.42965713269958505,6.01626016260163,6.504065040650411,9.43089430894309,8443.0,0.0836363636363636,28.780487804878106,0.0192307692307692,0.9984,1
42.0,1.0,581.0,0.0,0.05000000000000002,0.563054054054054,2.0,6.0,11.805555555555598,0.593972972972973,0.5057189189189191,10.4166666666667,0.265088888888889,5.90277777777778,0.055077452667814095,311.531841652324,0.49569707401032703,7.986111111111112,9.72222222222223,6.94444444444445,2.43055555555556,5.55555555555555,2.0,11.0,-40.0,10.4166666666667,6.25,11.805555555555598,0.0903333333333334,1.73611111111111,0.19824444444444395,11.805555555555598,0.0973333333333333,3.0,1.0,0.0,0.0,0,0.0189328743545611,11.0,0.39191250780466097,4.79145299145299,0.531472868217055,12.994363320349699,0.132,0.7120000000000001,233.0,288.0,0.156,4.79145299145299,3.125,0.47212142212142205,3.81944444444444,4.861111111111111,11.458333333333302,3294.0,0.0688468158347676,23.263888888888893,0.17307692307692302,0.9659,1
33.0,1.0,654.0,0.0,0.0,0.5734700000000009,2.0,5.0,14.0939597315436,0.62684,0.45548500000000003,9.73154362416107,0.286279069767442,8.05369127516778,0.0428134556574924,318.042813455658,0.45565749235473996,9.39597315436242,8.38926174496644,10.4026845637584,6.04026845637584,2.68456375838926,3.0,2.0,15.0,12.416107382550301,3.02013422818792,12.416107382550301,0.0686511627906977,0.0,0.057046511627907005,14.4295302013423,0.0707441860465116,2.0,0.0,0.0,0.0,0,0.0030581039755351682,11.0,0.39039111763820594,4.726027397260268,0.5297902097902101,12.7312975193731,0.044000000000000004,0.835,286.0,298.0,0.121,4.726027397260268,6.04026845637584,0.444593413122825,2.3489932885906004,4.02684563758389,6.3758389261745,3635.0,0.11773700305810401,20.8053691275168,0.0576923076923077,0.9882,1
47.0,0.999859491358718,1411.0,2.0,0.55,0.592959314775161,8.0,5.0,10.0486223662885,0.58951391862955,0.4758993576017129,8.58995137763371,0.156528571428571,6.158833063209079,0.0545712260807938,379.87243090007104,0.437278525868179,7.1312803889789285,8.10372771474878,5.3484602917342,7.45542949756888,3.40356564019449,1.0,101.0,-16.0,11.507293354943302,2.9173419773095604,12.155591572123196,0.17527142857142902,1.9448946515397099,0.0787857142857143,14.100486223662903,0.14400000000000002,14.0,5.0,0.0,1.0,0,0.07158043940467754,11.0,0.390030852489677,4.92067988668555,0.533125,13.1534578830684,0.099,0.762,586.0,617.0,0.139,4.92067988668555,3.2414910858995096,0.34760344850622604,5.510534846029168,3.07941653160454,8.75202593192869,8176.0,0.0800850460666194,22.8525121555916,0.0192307692307692,0.9963,1
34.0,1.0,2155.0,0.0,-0.4,0.6129513343799069,1.0,11.0,12.356687898089199,0.5606985871271579,0.5019544740973311,10.1910828025478,0.093671875,5.605095541401268,0.0426914153132251,436.65893271461687,0.36426914153132295,9.80891719745223,8.917197452229301,8.40764331210191,4.07643312101911,5.605095541401268,7.0,7.0,-69.0,14.140127388535,5.47770700636943,14.394904458598699,0.216234375,4.20382165605096,0.1490078125,15.4140127388535,0.2064296875,13.0,12.0,0.0,0.0,0,0.0032482598607888632,7.0,0.39318590427298206,5.18612132352941,0.542352941176471,13.695952177323,0.11599999999999999,0.7809999999999999,785.0,785.0,0.10300000000000001,5.18612132352941,2.03821656050955,0.37478869701726897,8.02547770700637,7.77070063694268,14.267515923566899,12963.0,0.0603248259860789,29.681528662420398,0.0192307692307692,0.9915,1
39.0,1.0,589.0,0.0,-0.25,0.572941176470588,0.0,6.0,7.76699029126213,0.552794117647059,0.485362745098039,8.09061488673139,0.0521304347826087,5.17799352750809,0.0203735144312394,361.6298811544991,0.524617996604414,9.70873786407767,8.7378640776699,10.6796116504854,1.94174757281553,6.7961165048543695,7.0,0.0,-36.0,5.50161812297735,4.207119741100319,11.3268608414239,0.457717391304348,1.61812297734628,0.196021739130435,8.41423948220065,0.27923913043478304,6.0,6.0,0.0,0.0,0,0.0,16.0,0.39817125483768606,5.20741989881956,0.5294964028776981,13.0527162637083,0.16899999999999998,0.721,220.0,309.0,0.11,5.20741989881956,0.9708737864077671,0.40216671188893394,10.6796116504854,8.09061488673139,9.70873786407767,3563.0,0.103565365025467,18.1229773462783,0.0192307692307692,0.9945,1
30.0,0.999861897527966,642.0,2.0,0.25,0.604899193548388,1.0,8.0,5.55555555555555,0.6055322580645159,0.474883064516129,5.24691358024691,0.193423076923077,7.09876543209876,0.0233644859813084,479.75077881619904,0.5046728971962621,4.01234567901235,4.62962962962963,2.1604938271604897,1.5432098765432098,2.1604938271604897,4.0,15.0,36.0,13.271604938271599,4.9382716049382696,5.8641975308642005,0.205442307692308,4.01234567901235,0.22426923076923103,16.6666666666667,0.0170384615384615,2.0,1.0,0.0,0.0,0,0.02336448598130841,11.0,0.3911034023637321,5.564615384615389,0.536790123456791,13.4192016451616,0.025,0.8809999999999999,206.0,324.0,0.094,5.564615384615389,4.320987654320991,0.371811156679578,5.55555555555555,1.5432098765432098,7.71604938271605,4145.0,0.0685358255451713,24.3827160493827,0.0192307692307692,0.9918,1
45.0,0.9997966239576981,487.0,0.0,-0.1,0.545855172413793,0.0,3.0,15.079365079365099,0.5582275862068969,0.44965517241379294,9.92063492063492,0.0997333333333333,8.33333333333333,0.0184804928131417,326.488706365503,0.517453798767967,3.9682539682539697,9.126984126984132,3.5714285714285694,2.77777777777778,1.58730158730159,7.0,2.0,-28.0,11.904761904761903,5.55555555555555,9.92063492063492,0.1792,3.5714285714285694,0.157233333333333,10.3174603174603,0.19033333333333302,4.0,4.0,0.0,0.0,0,0.004106776180698152,11.0,0.39239737393127294,4.92418032786885,0.531531531531532,12.9002954165346,0.079,0.88,204.0,252.0,0.040999999999999995,4.92418032786885,2.38095238095238,0.404938271604938,6.746031746031751,7.142857142857139,10.7142857142857,2830.0,0.053388090349075996,21.031746031746,0.0192307692307692,0.9507,1
37.0,0.9970367788042529,1062.0,0.0,0.0,0.6046056338028171,0.0,4.0,11.2087912087912,0.577828169014085,0.517723943661972,8.79120879120879,0.25787272727272703,7.692307692307691,0.0301318267419962,372.8813559322031,0.428436911487759,4.1758241758241805,7.03296703296703,6.3736263736263705,4.835164835164839,3.2967032967033,8.0,4.0,19.0,11.2087912087912,7.252747252747249,10.7692307692308,0.13414545454545498,4.615384615384619,0.0571363636363636,14.0659340659341,0.113336363636364,7.0,7.0,0.0,0.0,0,0.003766478342749529,10.0,0.39996479571884097,5.270422535211269,0.545254901960784,13.719571090218697,0.086,0.706,384.0,455.0,0.20800000000000002,5.270422535211269,5.27472527472528,0.416675265948522,9.23076923076923,9.67032967032967,17.5824175824176,6491.0,0.0894538606403013,31.6483516483517,0.0192307692307692,0.9994,1
30.0,1.0,670.0,0.0,0.02500000000000001,0.6073611111111121,3.0,3.0,8.85714285714285,0.570333333333333,0.47705158730158703,4.85714285714286,0.125621621621622,7.428571428571429,0.0432835820895522,376.119402985075,0.522388059701493,7.142857142857139,9.428571428571429,4.85714285714286,7.428571428571429,6.28571428571429,6.0,1.0,-32.0,17.7142857142857,2.28571428571429,11.4285714285714,0.17027027027027,1.7142857142857097,0.044081081081081115,14.857142857142902,0.13764864864864904,4.0,1.0,0.0,0.0,0,0.0014925373134328358,17.0,0.39575635470849896,5.39046199701938,0.542576687116565,13.6330761622156,0.053,0.89,230.0,350.0,0.057,5.39046199701938,4.28571428571429,0.262994086523498,4.85714285714286,4.85714285714286,10.857142857142902,4178.0,0.0611940298507463,25.714285714285694,0.115384615384615,0.0258,1
24.0,0.997286704853784,567.0,0.0,0.0,0.580067307692308,0.0,3.0,7.42049469964664,0.6290384615384611,0.456490384615385,6.360424028268549,0.16969696969696998,8.8339222614841,0.0158730158730159,417.98941798941803,0.49911816578483204,4.59363957597173,6.007067137809192,4.9469964664311,1.41342756183746,3.886925795053,6.0,1.0,1.0,13.0742049469965,3.53356890459364,6.360424028268549,0.23966666666666697,3.18021201413427,0.21818181818181798,19.787985865724398,0.169969696969697,0.0,0.0,0.0,0.0,0,0.001763668430335097,9.0,0.39374631591560294,5.49384885764499,0.5345714285714289,13.1037253579719,0.08199999999999999,0.83,202.0,283.0,0.087,5.49384885764499,3.886925795053,0.33528554778554803,3.53356890459364,5.65371024734982,5.65371024734982,3598.0,0.0758377425044092,25.441696113074197,0.0192307692307692,0.5992,1
37.0,0.9999388865122529,1531.0,0.0,0.0,0.589708757637474,1.0,9.0,15.4654654654655,0.581947046843177,0.476462321792261,10.6606606606607,0.18197247706422,5.10510510510511,0.048987589810581295,387.328543435663,0.435009797517962,10.960960960961001,9.75975975975976,10.8108108108108,3.3033033033032995,3.45345345345345,0.0,5.0,-1.0,11.1111111111111,6.006006006006008,15.315315315315301,0.132926605504587,3.003003003003,0.13194495412844,16.8168168168168,0.142917431192661,9.0,6.0,0.0,2.0,0,0.0032658393207054214,13.0,0.38923151108673104,5.11002604166667,0.527752808988764,13.1899262353791,0.09699999999999999,0.748,610.0,666.0,0.155,5.11002604166667,4.05405405405405,0.40627477785372496,5.10510510510511,5.855855855855862,12.612612612612601,9084.0,0.10254735467015,29.429429429429398,0.0576923076923077,0.9985,1
54.0,1.0,822.0,0.0,0.0,0.59840594059406,0.0,4.0,9.28381962864722,0.5964059405940589,0.43196369636963705,8.22281167108753,0.128333333333333,5.57029177718833,0.0474452554744526,323.60097323601,0.45863746958637497,9.28381962864722,7.427055702917769,5.83554376657825,1.85676392572944,4.24403183023873,1.0,0.0,-6.0,14.3236074270557,0.530503978779841,12.4668435013263,0.21341666666666698,2.38726790450928,0.0195416666666667,14.5888594164456,0.1005,6.0,3.0,0.0,3.0,0,0.0,9.0,0.393586848347499,4.99393939393939,0.53989417989418,13.5510939728111,0.033,0.87,313.0,377.0,0.09699999999999999,4.99393939393939,0.795755968169761,0.45037229437229404,4.7745358090185706,2.38726790450928,4.24403183023873,4813.0,0.10583941605839399,18.832891246684397,0.134615384615385,0.9938,1
36.0,1.0,330.0,0.0,0.0,0.568,1.0,0.0,7.06521739130435,0.57676,0.503384,11.9565217391304,0.1131,7.60869565217391,0.0515151515151515,400.0,0.557575757575758,7.06521739130435,8.69565217391304,7.06521739130435,3.80434782608696,2.17391304347826,3.0,3.0,-23.0,9.23913043478261,2.7173913043478297,8.15217391304348,0.1265,1.6304347826087,0.0625666666666667,14.1304347826087,0.2097,2.0,1.0,0.0,0.0,0,0.00909090909090909,12.0,0.39906392065071,5.2969696969697,0.5455,13.612244897959199,0.11199999999999999,0.8420000000000001,129.0,184.0,0.046,5.2969696969697,1.6304347826087,0.43571428571428605,5.97826086956522,7.06521739130435,8.69565217391304,2034.0,0.0787878787878788,22.826086956521696,0.153846153846154,0.9493,1
39.0,1.0,751.0,0.0,0.5,0.6279416666666661,0.0,5.0,12.256267409470803,0.575566666666667,0.4936791666666671,11.6991643454039,0.152098360655738,4.45682451253482,0.0306258322237017,370.17310252996003,0.478029294274301,5.84958217270195,6.12813370473538,4.73537604456825,1.94986072423398,2.7855153203342597,2.0,5.0,-20.0,15.5988857938719,5.292479108635099,7.52089136490251,0.284114754098361,4.17827298050139,0.11077049180327901,17.5487465181058,0.149803278688525,10.0,9.0,0.0,1.0,0,0.006657789613848202,11.0,0.38987084885750606,5.1859229747676,0.536497175141244,13.2665888789456,0.145,0.735,272.0,359.0,0.12,5.1859229747676,1.94986072423398,0.3848722415795589,13.370473537604498,8.07799442896936,11.4206128133705,4532.0,0.0639147802929427,28.9693593314763,0.0192307692307692,0.9829,1
